iter	Passed	Remaining
0	139	139337
1	141	70376
2	142	47256
3	143	35684
4	144	28744
5	146	24191
6	147	20868
7	148	18394
8	149	16455
9	150	14904
10	152	13666
11	153	12623
12	154	11729
13	155	10975
14	156	10304
15	158	9720
16	159	9216
17	160	8777
18	162	8365
19	163	7993
20	164	7657
21	165	7355
22	166	7077
23	167	6822
24	168	6586
25	170	6370
26	171	6171
27	172	5995
28	173	5815
29	175	5664
30	176	5515
31	177	5373
32	178	5242
33	180	5118
34	181	4991
35	182	4881
36	183	4779
37	185	4683
38	186	4587
39	187	4488
40	188	4406
41	190	4334
42	191	4262
43	192	4188
44	193	4114
45	195	4051
46	196	3982
47	197	3917
48	198	3855
49	199	3799
50	201	3743
51	202	3688
52	203	3630
53	204	3584
54	206	3545
55	207	3500
56	208	3449
57	209	3409
58	211	3366
59	212	3326
60	213	3290
61	215	3253
62	216	3215
63	217	3178
64	218	3144
65	220	3116
66	221	3085
67	222	3055
68	224	3025
69	225	2998
70	226	2968
71	228	2940
72	229	2913
73	230	2887
74	231	2860
75	233	2835
76	234	2814
77	236	2793
78	237	2769
79	238	2745
80	239	2721
81	240	2697
82	242	2675
83	243	2654
84	244	2633
85	245	2612
86	246	2591
87	248	2571
88	249	2554
89	251	2540
90	252	2522
91	253	2503
92	254	2485
93	255	2466
94	257	2449
95	258	2431
96	259	2414
97	260	2396
98	261	2380
99	262	2363
100	263	2348
101	265	2335
102	266	2323
103	268	2309
104	269	2295
105	270	2280
106	271	2266
107	272	2252
108	274	2239
109	275	2226
110	276	2213
111	277	2201
112	278	2189
113	280	2178
114	281	2168
115	283	2157
116	284	2145
117	285	2134
118	286	2122
119	287	2111
120	289	2099
121	290	2088
122	291	2077
123	292	2066
124	294	2059
125	295	2051
126	297	2044
127	298	2032
128	299	2023
129	300	2013
130	302	2003
131	303	1994
132	304	1985
133	305	1975
134	306	1965
135	308	1957
136	309	1948
137	310	1940
138	311	1932
139	313	1924
140	314	1915
141	315	1906
142	316	1898
143	317	1887
144	318	1879
145	319	1870
146	321	1863
147	321	1853
148	324	1852
149	326	1848
150	327	1843
151	329	1835
152	330	1829
153	331	1822
154	333	1815
155	333	1805
156	334	1798
157	336	1791
158	337	1785
159	339	1779
160	340	1773
161	341	1769
162	343	1763
163	344	1757
164	345	1750
165	347	1743
166	348	1737
167	349	1731
168	350	1724
169	352	1719
170	353	1713
171	354	1708
172	356	1703
173	357	1699
174	359	1694
175	360	1688
176	361	1682
177	363	1677
178	364	1671
179	365	1666
180	366	1660
181	368	1654
182	369	1648
183	370	1642
184	372	1638
185	373	1635
186	374	1629
187	376	1624
188	377	1619
189	378	1614
190	380	1609
191	381	1604
192	382	1599
193	383	1595
194	385	1590
195	386	1586
196	388	1582
197	389	1579
198	391	1575
199	392	1571
200	394	1567
201	395	1564
202	397	1560
203	398	1556
204	400	1553
205	402	1549
206	404	1547
207	405	1544
208	407	1542
209	409	1539
210	410	1535
211	411	1531
212	413	1527
213	414	1522
214	416	1518
215	417	1516
216	419	1514
217	421	1510
218	422	1506
219	423	1499
220	424	1495
221	425	1491
222	426	1486
223	427	1482
224	428	1477
225	430	1473
226	431	1469
227	432	1465
228	434	1462
229	435	1458
230	436	1454
231	438	1450
232	439	1446
233	440	1442
234	441	1438
235	442	1432
236	443	1428
237	445	1424
238	446	1420
239	447	1417
240	449	1414
241	450	1411
242	451	1407
243	453	1403
244	454	1399
245	455	1396
246	456	1392
247	457	1388
248	459	1384
249	460	1380
250	461	1376
251	462	1372
252	464	1370
253	465	1367
254	466	1363
255	467	1359
256	469	1356
257	470	1353
258	472	1350
259	473	1347
260	474	1343
261	475	1339
262	476	1336
263	478	1333
264	480	1331
265	481	1328
266	482	1325
267	484	1322
268	485	1318
269	486	1315
270	487	1312
271	489	1309
272	490	1305
273	491	1302
274	492	1299
275	494	1296
276	495	1293
277	496	1290
278	498	1287
279	499	1283
280	500	1280
281	501	1277
282	502	1273
283	503	1270
284	505	1267
285	506	1263
286	507	1260
287	508	1257
288	509	1254
289	511	1251
290	512	1248
291	513	1244
292	514	1241
293	515	1238
294	516	1235
295	518	1232
296	519	1229
297	520	1226
298	521	1223
299	522	1220
300	524	1217
301	525	1214
302	526	1211
303	528	1208
304	529	1205
305	530	1202
306	531	1199
307	532	1196
308	533	1193
309	534	1190
310	535	1187
311	537	1184
312	538	1181
313	539	1179
314	540	1176
315	542	1173
316	543	1170
317	544	1167
318	545	1164
319	546	1161
320	547	1158
321	549	1156
322	550	1153
323	551	1150
324	552	1148
325	554	1145
326	555	1143
327	556	1140
328	557	1137
329	559	1134
330	560	1132
331	561	1129
332	562	1126
333	563	1123
334	564	1121
335	566	1118
336	567	1116
337	568	1113
338	569	1110
339	570	1108
340	572	1105
341	573	1103
342	574	1100
343	575	1097
344	576	1095
345	577	1092
346	579	1089
347	580	1087
348	581	1084
349	582	1082
350	583	1079
351	585	1077
352	586	1075
353	587	1072
354	589	1070
355	590	1067
356	591	1065
357	592	1062
358	593	1060
359	594	1057
360	596	1055
361	597	1052
362	598	1050
363	599	1048
364	601	1045
365	602	1043
366	603	1041
367	604	1038
368	605	1036
369	607	1033
370	608	1031
371	609	1028
372	610	1026
373	611	1023
374	612	1021
375	614	1019
376	615	1017
377	616	1014
378	617	1012
379	619	1010
380	620	1007
381	621	1005
382	622	1003
383	624	1001
384	625	998
385	626	996
386	627	994
387	628	992
388	630	990
389	631	987
390	632	985
391	633	983
392	635	980
393	636	978
394	637	976
395	638	974
396	639	971
397	641	969
398	642	967
399	643	965
400	644	963
401	646	960
402	647	958
403	648	956
404	649	954
405	650	952
406	652	949
407	653	947
408	654	945
409	655	943
410	656	941
411	658	939
412	659	937
413	660	935
414	661	933
415	663	930
416	664	928
417	665	926
418	666	924
419	667	922
420	668	919
421	669	917
422	671	915
423	672	913
424	673	911
425	674	908
426	675	907
427	677	904
428	678	902
429	679	900
430	680	898
431	681	896
432	682	894
433	684	892
434	685	890
435	686	888
436	687	885
437	688	883
438	689	881
439	691	879
440	692	877
441	693	875
442	694	873
443	695	871
444	696	869
445	698	867
446	699	864
447	700	862
448	701	860
449	702	858
450	703	856
451	704	854
452	706	852
453	707	850
454	708	848
455	709	846
456	710	844
457	712	842
458	713	840
459	714	838
460	715	836
461	716	834
462	718	832
463	719	830
464	720	828
465	721	827
466	722	825
467	724	823
468	725	821
469	726	819
470	727	817
471	728	815
472	730	813
473	731	811
474	732	809
475	733	807
476	734	805
477	735	803
478	737	802
479	738	800
480	739	798
481	741	796
482	742	794
483	743	792
484	744	790
485	745	788
486	746	786
487	748	784
488	749	783
489	750	781
490	751	779
491	753	777
492	754	775
493	755	774
494	757	772
495	758	770
496	759	769
497	761	767
498	762	765
499	763	763
500	764	761
501	765	759
502	766	757
503	768	756
504	769	754
505	770	752
506	771	750
507	773	748
508	774	746
509	775	744
510	776	743
511	777	741
512	778	739
513	779	737
514	781	735
515	782	733
516	783	731
517	784	730
518	785	728
519	786	726
520	788	724
521	789	722
522	790	721
