iter	Passed	Remaining
0	147	147202
1	148	74191
2	150	49866
3	151	37704
4	152	30374
5	153	25508
6	155	22011
7	157	19470
8	158	17432
9	159	15806
10	161	14480
11	162	13370
12	163	12436
13	165	11628
14	166	10924
15	167	10301
16	168	9757
17	170	9275
18	171	8850
19	172	8431
20	173	8086
21	174	7762
22	175	7473
23	177	7215
24	178	6969
25	180	6746
26	181	6541
27	182	6352
28	184	6181
29	185	6012
30	187	5861
31	189	5718
32	190	5576
33	191	5434
34	192	5313
35	194	5198
36	195	5086
37	196	4976
38	197	4875
39	199	4782
40	200	4692
41	201	4596
42	202	4515
43	204	4436
44	205	4359
45	206	4289
46	208	4219
47	209	4152
48	210	4085
49	211	4022
50	212	3963
51	214	3904
52	215	3850
53	216	3796
54	217	3737
55	218	3688
56	220	3640
57	221	3594
58	222	3548
59	223	3505
60	224	3461
61	226	3422
62	227	3382
63	228	3343
64	229	3306
65	231	3271
66	232	3236
67	233	3202
68	234	3170
69	236	3138
70	237	3106
71	238	3078
72	240	3049
73	241	3020
74	242	2993
75	243	2966
76	245	2939
77	246	2912
78	247	2886
79	248	2863
80	250	2839
81	251	2811
82	252	2788
83	253	2764
84	254	2741
85	255	2719
86	257	2698
87	257	2673
88	258	2649
89	259	2628
90	261	2607
91	262	2588
92	263	2570
93	264	2552
94	266	2535
95	267	2517
96	267	2494
97	269	2477
98	270	2460
99	271	2443
100	272	2426
101	273	2409
102	275	2395
103	276	2379
104	277	2364
105	278	2352
106	280	2339
107	281	2324
108	282	2311
109	283	2297
110	284	2281
111	285	2267
112	287	2254
113	288	2240
114	289	2227
115	290	2214
116	291	2202
117	292	2189
118	294	2178
119	295	2165
120	296	2153
121	297	2142
122	298	2130
123	299	2119
124	301	2107
125	302	2096
126	303	2085
127	304	2074
128	305	2064
129	306	2054
130	308	2044
131	309	2035
132	310	2023
133	311	2013
134	312	2003
135	313	1994
136	315	1985
137	316	1976
138	317	1966
139	318	1957
140	319	1948
141	320	1939
142	322	1930
143	323	1921
144	324	1912
145	325	1904
146	326	1895
147	327	1887
148	328	1876
149	329	1867
150	330	1860
151	332	1852
152	333	1844
153	334	1836
154	335	1829
155	336	1822
156	338	1815
157	339	1808
158	340	1801
159	341	1794
160	342	1787
161	344	1781
162	345	1774
163	346	1768
164	348	1761
165	348	1752
166	349	1745
167	351	1739
168	352	1732
169	353	1725
170	354	1719
171	355	1713
172	357	1707
173	358	1700
174	359	1694
175	360	1688
176	361	1682
177	362	1676
178	363	1669
179	365	1663
180	366	1657
181	367	1652
182	368	1646
183	369	1640
184	371	1634
185	372	1629
186	373	1623
187	374	1617
188	375	1612
189	376	1606
190	378	1601
191	379	1596
192	380	1592
193	382	1587
194	383	1583
195	384	1578
196	385	1571
197	386	1566
198	387	1561
199	389	1556
200	390	1551
201	391	1546
202	392	1541
203	393	1537
204	395	1532
205	396	1528
206	397	1523
207	398	1516
208	399	1510
209	400	1506
210	401	1502
211	402	1497
212	404	1493
213	405	1488
214	406	1484
215	407	1479
216	408	1473
217	409	1469
218	410	1465
219	412	1461
220	413	1456
221	414	1452
222	415	1448
223	416	1444
224	418	1439
225	419	1435
226	420	1431
227	421	1426
228	422	1422
229	423	1418
230	424	1414
231	425	1410
232	427	1406
233	428	1403
234	429	1399
235	430	1395
236	432	1391
237	433	1388
238	434	1384
239	435	1380
240	437	1376
241	438	1373
242	439	1369
243	440	1365
244	441	1361
245	443	1358
246	444	1354
247	445	1350
248	446	1347
249	448	1344
250	449	1340
251	450	1337
252	451	1333
253	452	1330
254	454	1326
255	455	1322
256	456	1319
257	457	1316
258	458	1312
259	459	1308
260	461	1305
261	462	1302
262	463	1298
263	464	1295
264	465	1292
265	466	1288
266	468	1285
267	469	1282
268	470	1279
269	471	1275
270	473	1272
271	474	1269
272	475	1265
273	476	1262
274	477	1259
275	478	1256
276	479	1252
277	481	1249
278	482	1246
279	483	1243
280	484	1240
281	485	1237
282	487	1234
283	488	1231
284	489	1228
285	490	1225
286	491	1222
287	493	1219
288	494	1216
289	495	1213
290	496	1210
291	498	1207
292	499	1204
293	500	1201
294	501	1198
295	502	1196
296	504	1193
297	505	1190
298	506	1187
299	507	1184
300	509	1182
301	510	1179
302	511	1177
303	512	1174
304	514	1171
305	515	1169
306	516	1166
307	518	1163
308	519	1161
309	520	1158
310	521	1155
311	522	1153
312	524	1150
313	525	1148
314	526	1145
315	528	1143
316	529	1141
317	530	1138
318	532	1136
319	533	1133
320	534	1131
321	535	1128
322	537	1126
323	538	1123
324	539	1120
325	540	1118
326	542	1115
327	543	1113
328	544	1110
329	545	1107
330	546	1105
331	548	1102
332	549	1100
333	550	1097
334	551	1095
335	552	1092
336	554	1090
337	555	1087
338	556	1085
339	558	1083
340	559	1080
341	560	1078
342	561	1075
343	562	1073
344	564	1070
345	565	1068
346	566	1065
347	567	1063
348	568	1061
349	570	1058
350	571	1056
351	572	1054
352	573	1051
353	574	1049
354	576	1046
355	577	1044
356	578	1042
357	579	1039
358	580	1037
359	582	1034
360	583	1032
361	584	1030
362	585	1027
363	586	1025
364	588	1023
365	589	1020
366	590	1018
367	591	1016
368	592	1013
369	594	1011
370	595	1009
371	596	1006
372	597	1004
373	598	1002
374	600	1000
375	601	997
376	602	995
377	603	993
378	604	991
379	606	988
380	607	986
381	608	984
382	609	982
383	610	979
384	612	977
385	613	975
386	614	973
387	615	971
388	617	969
389	618	967
390	619	964
391	620	962
392	621	960
393	623	958
394	624	956
395	625	954
396	626	952
397	628	950
398	629	947
399	630	945
400	631	943
401	632	941
402	633	939
403	635	937
404	636	934
405	637	932
406	638	930
407	640	928
408	641	926
409	642	924
410	643	922
411	645	920
412	646	918
413	647	916
414	648	914
415	650	912
416	651	910
417	652	908
418	653	906
419	655	904
420	656	902
421	657	900
422	659	899
423	660	897
424	661	895
425	663	893
426	664	891
427	665	889
